object,drug,Estimate,IRR,SE,z_value,p_value,Lower95,Upper95,method,reason,variance
Warfarin,Letrozole,0.553958081430796,1.74012696930789,0.913957025660856,0.606109549877626,0.544442009871505,0.290138266420681,10.4365477421107,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.835317444754839
Warfarin,Leucovorin Calcium,1.009862911489,2.74522465046019,1.63690148724019,0.616935667394149,0.537277159749592,0.110973482400648,67.9104432740614,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN,2.67944647892914
Warfarin,Leuprolide Acetate,-12.8660258518271,0.00000258437760222716,298.368871958937,-0.0431212068717337,0.965604914381666,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000272674690045466,244944171011263000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: giprotect_30_OLDBIN,89023.9837540486
Warfarin,Levalbuterol Hydrochloride,-0.0990226631624495,0.905722181262021,0.387104140758665,-0.255803678483987,0.79810243337333,0.424116634992299,1.9342147936379,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.149849615792504
Warfarin,Levalbuterol Tartrate,0.298899581608191,1.34837421510404,0.381239405185899,0.784020690260081,0.433027969944948,0.638694102181005,2.84661000899956,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.145343484066498
Warfarin,Levetiracetam,-0.960684535696292,0.38263087181606,0.18971379633608,-5.06386227174764,0.000000410846518660421,0.263810674140065,0.554967627992894,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0359913245202476
Warfarin,Levobunolol Hydrochloride,0.919551485111433,2.5081651881904,0.952489366884295,0.965419160656244,0.334334908229726,0.387775903706634,16.2230106386638,poisson_fe,adjusted: nsaid_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.907235994027645
Warfarin,Levocetirizine Dihydrochloride,0.85879230467477,2.3603084382577,0.547787670064771,1.56774668654595,0.116940261432025,0.80664506429944,6.90645262740047,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.300071331474991
Warfarin,Levodopa,0.480264360097901,1.61650168425575,0.425587391820952,1.12847412617889,0.259119737991798,0.701954334339141,3.72257505562918,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.181124628076961
Warfarin,Levofloxacin,0.298939368381712,1.3484278636308,0.116635900778265,2.5630133294038,0.0103768064595907,1.07286538901429,1.69476778916922,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0136039333503572
Warfarin,Levomefolate Ca,0.934106231093508,2.54493785463541,1.15547493609314,0.808417562263949,0.418850245264431,0.264312108844323,24.5040180424387,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.33512232793944
Warfarin,Levonorgestrel,0.608599191826355,1.83785511229805,0.698754200240929,0.870977507708019,0.383766434302396,0.467218130899156,7.22940997024178,poisson_fe,adjusted: nsaid_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.488257432354341
Warfarin,Levothyroxine Sodium,0.393584237200677,1.48228414193989,0.109810155666678,3.58422438080661,0.0003380813585061,1.19525115170749,1.83824652610265,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0120582702875401
Warfarin,Lidocaine Hydrochloride,-11.3288919065273,0.0000120205616155259,301.63203115415,-0.0375586500650443,0.970039577110103,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000211619866317812,682799323460761000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: nsaid_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,90981.882218178
Warfarin,Linaclotide,0.840463922118281,2.3174418399628,0.61235735262054,1.37250564318625,0.16990608334667,0.697846238605272,7.69587393971461,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.374981527308436
Warfarin,Linagliptin,-0.108205727567477,0.897442948682738,0.57250099190403,-0.189005310204975,0.850088654863445,0.292202661359832,2.7563193380657,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.327757385731098
Warfarin,Linezolid,-0.117491500435098,0.889148069086052,0.490152377731698,-0.239704030364637,0.810559710246798,0.340210695454359,2.32380786178286,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.240249353396037
Warfarin,Liothyronine Sodium,-0.769578349239548,0.463208339288766,0.966836324238521,-0.795975833702428,0.426046081848231,0.0696287623572898,3.08151341949269,poisson_fe,adjusted: other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.934772477867054
Warfarin,Lipase,0.272773417984282,1.3136025723837,0.346098161878959,0.788138880898419,0.430615474745987,0.666590756861844,2.58862232998335,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.119783937655994
Warfarin,Liraglutide,0.58566358153533,1.79618250380506,0.505031597727867,1.15965730494929,0.246188359650686,0.66751170718254,4.83328090318144,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.255056914703562
Warfarin,Lisdexamfetamine Dimesylate,0.759801758613731,2.13785236766862,0.979326728255763,0.7758409289686,0.437842914305078,0.313586942512984,14.5746270853005,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.959080840676138
Warfarin,Lisinopril,-0.0131188669241945,0.986966810338387,0.0705745264332566,-0.185886715606957,0.852533600048481,0.859465204212874,1.13338327128862,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.00498076378127844
Warfarin,Lithium Carbonate,0.496645089460437,1.64319922649382,1.34059369233327,0.370466527107134,0.711034912631565,0.118728186269638,22.7418929134301,poisson_fe,adjusted: nsaid_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.79719144792375
Warfarin,Loperamide Hydrochloride,0.249648973527988,1.28357476887503,0.473042969252301,0.527751155296922,0.597672062779208,0.507877376082354,3.24401964899778,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.223769650759033
Warfarin,Loratadine,0.135710701843534,1.14535049787355,0.457544323857564,0.2966066777954,0.766766812046221,0.467163407783217,2.80807045484162,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.209346808294275
Warfarin,Lorazepam,0.20783234244501,1.23100676466234,0.114857925913801,1.80947323218238,0.0703775150521161,0.982859408113534,1.54180510674768,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0131923431452203
Warfarin,Losartan Potassium,-0.020302246616948,0.979902456341354,0.112810544344072,-0.179967632768672,0.857177978586851,0.785518779766146,1.22238811938994,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0127262189152059
Warfarin,Loteprednol Etabonate,-0.301633464222389,0.739609108412604,0.68861030555196,-0.438032166800949,0.661362965687674,0.191798552573061,2.85206340667514,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.474184152912364
Warfarin,Lovastatin,0.128697043343875,1.13734550557489,0.269887764450452,0.476853938176595,0.63346613391729,0.670130389070035,1.93030314719277,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0728394054000629
Warfarin,Lubiprostone,0.106837808166768,1.11275376027006,0.544471339057446,0.196223015800461,0.844435614221023,0.382768076966264,3.2349117011247,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.296449039055008
Warfarin,Magnesium Oxide,0.524025416935065,1.68881215836193,0.781348542905683,0.670667939030534,0.502432091532996,0.365160707726478,7.81049670975943,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.610505545500833
Warfarin,Magnesium Sulfate,-0.238630446564073,0.787705928023117,0.771599236728166,-0.309267343985389,0.757118169833263,0.173606341064927,3.57406662243234,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.595365382119489
Warfarin,Meclizine Hydrochloride,0.300008043441532,1.34986966513006,0.226384610358519,1.3252139488034,0.185100200196237,0.866142535894476,2.10375086931459,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0512499918071784
Warfarin,Medroxyprogesterone Acetate,1.33383302489427,3.79556403221764,0.431857800476616,3.08859310500399,0.00201106667652618,1.62806425579026,8.84873325572241,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.186501159832501
Warfarin,Megestrol Acetate,0.455943103055419,1.5776605781463,0.183721626129225,2.48170622403876,0.0130755025352873,1.10059254918182,2.26152076141824,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0337536359075667
Warfarin,Meloxicam,0.631307241395544,1.88006667454321,0.182159500210664,3.46568386861761,0.000528884752191914,1.31557603741921,2.68677035776812,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0331820835169988
Warfarin,Memantine Hydrochloride,1.17295148328352,3.23151634355522,0.337725670883021,3.47308950550519,0.000514503741907008,1.66697260238691,6.26446881233188,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.114058628773387
Warfarin,Meperidine Hydrochloride,0.212355261900483,1.23658711934242,0.760104125943348,0.279376541519143,0.779955871802376,0.278747527849501,5.48578032429826,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.5777582822761
Warfarin,Mesalamine,-0.131579127863706,0.876709900211595,0.342771993615125,-0.383867790585736,0.701076440215999,0.447798360816829,1.71644274830971,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.117492639606887
Warfarin,Metaxalone,0.93132417043399,2.53786752275548,0.403109954008974,2.31034773805972,0.0208689099855915,1.15168796351223,5.5924623397253,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.162497635021117
Warfarin,Metformin Hydrochloride,0.0796700544660526,1.08292970090402,0.105236507051777,0.757057191444548,0.44901559943111,0.881091764180061,1.33100408467831,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0110747224164587
Warfarin,Methadone Hydrochloride,0.810137617713798,2.24821735992156,0.562929545365722,1.43914566997451,0.150109254769834,0.745869750503139,6.77662727848001,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.316889673045658
Warfarin,Methenamine Hippurate,-2.12392376936262,0.119561574879056,1.22231974735923,-1.73761716109985,0.0822782939336738,0.0108926124742044,1.31235460927423,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.49406556478432
Warfarin,Methimazole,0.54666581546862,1.72748365586975,0.48019738471668,1.13841897700288,0.254945573610908,0.674002769804484,4.42757791954293,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.230589528288739
Warfarin,Methocarbamol,0.695767661695782,2.0052478351952,0.274230174128837,2.5371666845418,0.0111753730600439,1.171490090836,3.43239683545728,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0752021884027323
Warfarin,Methotrexate,-0.00631901690859341,0.993700906092071,0.299832126437715,-0.0210751829154175,0.98318568166219,0.552119933911376,1.78845470000129,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0898993040441617
Warfarin,Methyldopa,-1.1268604227529,0.324049038012182,1.0084489191013,-1.1174194363331,0.263815028552277,0.0448953836212393,2.33894379703982,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.01696922243658
Warfarin,Methylphenidate Hydrochloride,-0.738107844245854,0.478017543994977,0.535183377628909,-1.37916810405433,0.167842929793203,0.167450538410119,1.36458666861582,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.286421247690288
Warfarin,Methylprednisolone,0.548219833165666,1.73017028303473,0.181764391556484,3.01610138526667,0.00256047630793378,1.21162402086724,2.47064201166451,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0330382940378989
Warfarin,Methyltestosterone,13.7141520702052,903609.042035405,641.098020082093,0.021391661868569,0.982933224910221,0,Inf,poisson_fe,unadjusted,411006.671353179
Warfarin,Metoclopramide Hydrochloride,-0.105008378234241,0.900316979488121,0.17136933372965,-0.612760614451013,0.54003463670939,0.643462021494394,1.25970241673646,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0293674485429442
Warfarin,Metolazone,0.224300441087742,1.2514469490358,0.147749323714592,1.51811484106029,0.128985450449216,0.936797408164433,1.67178031514806,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0218298626581192
Warfarin,Metoprolol Succinate,0.0584580608865286,1.06020052089225,0.0814261794386126,0.717927100222114,0.472802237159733,0.903808975855724,1.24365344284833,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.00663022269796913
Warfarin,Metoprolol Tartrate,-0.179400991224104,0.835770695480362,0.0754026683932067,-2.37923929016108,0.017348410067618,0.720946590602847,0.968882666938809,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.00568556240081589
Warfarin,Metronidazole,0.521711835399156,1.68490947006933,0.127454774036736,4.09330948441981,0.0000425259506101673,1.31245637690457,2.16305850029462,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0162447194247555
Warfarin,Mexiletine Hydrochloride,1.46568207784407,4.33049596854504,0.800153550301604,1.83175101490409,0.0669885243497753,0.902470856965845,20.7798348155353,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.640245704060261
Warfarin,Midodrine Hydrochloride,-0.102274512836915,0.90278169248665,0.257669079896549,-0.396921946855158,0.691425019553207,0.544816679150782,1.49594315937508,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0663933547347341
Warfarin,Milnacipran Hydrochloride,0.0699701281531476,1.07247614393259,0.758913530864397,0.0921977607560273,0.926540917126653,0.242318962853739,4.74665732206341,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,0.575949747329067
Warfarin,Minocycline Hydrochloride,-0.61226275822108,0.542122787378537,0.584889198460546,-1.04680127421156,0.295191242593027,0.172278041461885,1.70594646944658,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.34209537447582
Warfarin,Minoxidil,-0.671118978208769,0.511136307277586,0.644669482699328,-1.04102799375378,0.297862556219425,0.144471768488521,1.80838323882028,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.41559874192382
Warfarin,Mirabegron,-0.58352924377244,0.557925831567849,0.554127594356869,-1.05305934899289,0.29231379232143,0.188318739532935,1.65294879470152,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.30705739082773
Warfarin,Mirtazapine,0.260652575074835,1.29777670712579,0.186300902533374,1.3990945375487,0.161784635557478,0.900777325083076,1.86974553494998,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0347080262847496
Warfarin,Misoprostol,-0.930343949987602,0.394418026963302,0.723802684990301,-1.28535575962953,0.198667993369048,0.0954648451795821,1.62955881509035,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN,0.523890326799169
Warfarin,Modafinil,-0.0134294488325577,0.986660323899976,0.5510771280488,-0.0243694541998274,0.980557913104132,0.335028183847369,2.90572149357413,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.303686001058514
Warfarin,Mometasone Furoate,0.316325643703361,1.37207699111648,0.215667332709952,1.46672952147455,0.142449648739899,0.899080838210306,2.09391101394032,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0465123983982253
Warfarin,Montelukast Sodium,0.204334569286516,1.22670850379595,0.190142420114506,1.07463957365991,0.282536126992911,0.845062597795071,1.78071276283159,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0361541399270012
Warfarin,Morphine Sulfate,0.226773478441716,1.25454565411471,0.189947134568461,1.19387680660159,0.232526161336401,0.864570086599169,1.82042476677519,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.036079913930769
Warfarin,Moxifloxacin Hydrochloride,0.0628072359825978,1.06482156016498,0.261729815751434,0.239969740559654,0.810353714813269,0.637511347001313,1.7785486647814,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0685024964532798
Warfarin,Mycophenolate Mofetil,0.164648846660666,1.17897904358555,0.321089144162174,0.512782352359773,0.608103575790858,0.62833244855953,2.21219131432811,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.103098238498798
Warfarin,Mycophenolate Sodium,0.431956118555259,1.54026752451389,0.962432377709682,0.448817110229804,0.653563594735462,0.233537797396292,10.158629881425,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.926276081663912
Warfarin,Nabumetone,0.761549974054829,2.14159306300653,0.692562144303792,1.09961247567233,0.271501003918096,0.551081907305032,8.3225756221008,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.479642323722667
Warfarin,Nadolol,-1.40189098041749,0.246131094525574,0.537642323305237,-2.60747883797383,0.00912117083525563,0.0858056920228714,0.706019778690315,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.289059267809053
Warfarin,Naloxone,-1.68685685099406,0.185100408776887,1.04898858926083,-1.60807931398253,0.107817809079725,0.0236859203378994,1.4465201622142,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.10037706039943
Warfarin,Naltrexone Hydrochloride,-0.771454262283679,0.462340215240138,1.28782843268773,-0.599034966694774,0.549149567313144,0.0370458853402132,5.77010031384682,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.65850207203894
Warfarin,Naproxen,1.1558592890855,3.17675199335723,0.235762910081135,4.90263412802178,0.000000945600065518602,2.00123399005942,5.04276525255275,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0555841497699253
Warfarin,Nateglinide,0.0191044891723862,1.01928814762828,0.643764322057229,0.029676216152109,0.97632528032687,0.288611558829601,3.59981537852717,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.414432502353803
Warfarin,Nebivolol Hydrochloride,0.215281607175519,1.24021110013965,0.283999355721844,0.758035547750928,0.44842970225637,0.710805013050073,2.16391773365455,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0806556340504226
Warfarin,Neomycin Sulf,-0.100276237571196,0.904587502464899,0.50959941353674,-0.196774632991147,0.844003902932277,0.333173771723687,2.45601130419807,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.259691562276989
Warfarin,Nepafenac,0.308952294041765,1.36199739356277,0.485301468095508,0.63661932706324,0.52437283298296,0.526113356175508,3.52592626341336,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.235517514935655
Warfarin,Niacin,-0.0272493637768946,0.973118550749269,0.265277658796273,-0.102720160832773,0.918185072253821,0.578571250903323,1.63672099561441,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0703722362564319
Warfarin,Nicotine,0.15555844351256,1.1683102142247,0.445476941858349,0.34919527566036,0.726942712721826,0.487933397717759,2.79740793117695,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.198449705727467
Warfarin,Nifedipine,0.0373008411244794,1.03800524853652,0.21313075885933,0.175013880324513,0.861068726993848,0.683563689158408,1.57623190505615,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0454247203719538
Warfarin,Nisoldipine,0.532766255022471,1.70363849490479,1.33708075035964,0.398454809015216,0.690294963515201,0.123945662423154,23.416584853229,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.78778493298228
