object,drug,method,reason,Estimate,SE,IRR,Lower95,Upper95,p_value,prior_mean_log,prior_var_log,shrunken_log_rr,post_se_log,shrunken_irr,lower_ci,upper_ci,z_shrunk,p_shrunk,sig_any
Warfarin,Methenamine Hippurate,poisson_fe,unadjusted,-2.12392376936262,1.22231974735923,0.119561574879056,0.0108926124742044,1.31235460927423,0.0822782939336738,0,0.25,-0.304450103861961,0.462778771407594,0.737528827156702,0.297751362187297,1.82685569225029,-0.657873961970946,0.510619123268465,FALSE
Warfarin,Methimazole,poisson_fe,unadjusted,0.54666581546862,0.48019738471668,1.72748365586975,0.674002769804484,4.42757791954293,0.254945573610908,0,0.25,0.284372517132844,0.346339992319509,1.32892788696345,0.674048058086095,2.62006441167368,0.821079065193551,0.411601233734705,FALSE
Warfarin,Methocarbamol,poisson_fe,unadjusted,0.695767661695782,0.274230174128837,2.0052478351952,1.171490090836,3.43239683545728,0.0111753730600439,0,0.25,0.534873139317669,0.240440993629764,1.7072316479441,1.06567541624551,2.73501654942037,2.22455052794066,0.0261114269135969,TRUE
Warfarin,Methotrexate,poisson_fe,unadjusted,-0.00631901690859341,0.299832126437715,0.993700906092071,0.552119933911376,1.78845470000129,0.98318568166219,0,0.25,-0.00464771244998814,0.257142008318391,0.995363071452226,0.601309171207326,1.64765097798452,-0.0180744969691354,0.98557942309855,FALSE
Warfarin,Methyldopa,poisson_fe,unadjusted,-1.1268604227529,1.0084489191013,0.324049038012182,0.0448953836212393,2.33894379703982,0.263815028552277,0,0.25,-0.222353551056624,0.447961692300413,0.800632249911983,0.332751781462247,1.92639689795876,-0.496367334257477,0.61963526750186,FALSE
Warfarin,Methylphenidate Hydrochloride,poisson_fe,unadjusted,-0.738107844245854,0.535183377628909,0.478017543994977,0.167450538410119,1.36458666861582,0.167842929793203,0,0.25,-0.343996368257216,0.365358852408412,0.708931502701705,0.346421263833331,1.45078818188452,-0.941530131238433,0.346433255681996,FALSE
Warfarin,Methylprednisolone,poisson_fe,unadjusted,0.548219833165666,0.181764391556484,1.73017028303473,1.21162402086724,2.47064201166451,0.00256047630793378,0,0.25,0.484227615762356,0.170826881347454,1.62292100601657,1.16114539603156,2.26834003801043,2.83461017342734,0.00458816344078948,TRUE
Warfarin,Metoclopramide Hydrochloride,poisson_fe,unadjusted,-0.105008378234241,0.17136933372965,0.900316979488121,0.643462021494394,1.25970241673646,0.54003463670939,0,0.25,-0.0939697688312632,0.162112017949431,0.910310281568519,0.66251682579878,1.25078303895189,-0.579659484965366,0.562144270150465,FALSE
Warfarin,Metolazone,poisson_fe,unadjusted,0.224300441087742,0.147749323714592,1.2514469490358,0.936797408164433,1.67178031514806,0.128985450449216,0,0.25,0.206287527512977,0.14169251963567,1.22910655514477,0.931061625611116,1.62255954100598,1.45588156695497,0.145425362133507,FALSE
Warfarin,Metoprolol Succinate,poisson_fe,unadjusted,0.0584580608865286,0.0814261794386126,1.06020052089225,0.903808975855724,1.24365344284833,0.472802237159733,0,0.25,0.0569477556773667,0.080367445032354,1.05860050308454,0.904319604215379,1.23920240134919,0.708592336790611,0.47857749316456,FALSE
Warfarin,Metoprolol Tartrate,poisson_fe,unadjusted,-0.179400991224104,0.0754026683932067,0.835770695480362,0.720946590602847,0.968882666938809,0.017348410067618,0,0.25,-0.17541173379089,0.0745596081091976,0.839111459092348,0.725025417816397,0.971149456939998,-2.35263755053525,0.0186407939858887,TRUE
Warfarin,Metronidazole,poisson_fe,unadjusted,0.521711835399156,0.127454774036736,1.68490947006933,1.31245637690457,2.16305850029462,0.0000425259506101673,0,0.25,0.489879983841895,0.123505304347304,1.63212032738922,1.28121594920499,2.07913175349559,3.96646918471066,0.0000729452016589737,TRUE
Warfarin,Mexiletine Hydrochloride,poisson_fe,unadjusted,1.46568207784407,0.800153550301604,4.33049596854504,0.902470856965845,20.7798348155353,0.0669885243497753,0,0.25,0.411594819036853,0.424022007241628,1.50922280407688,0.657383106743195,3.46487983792301,0.970692115049365,0.331701619514938,FALSE
Warfarin,Midodrine Hydrochloride,poisson_fe,unadjusted,-0.102274512836915,0.257669079896549,0.90278169248665,0.544816679150782,1.49594315937508,0.691425019553207,0,0.25,-0.0808127851821215,0.229043849565394,0.922366355930771,0.58875877439575,1.44500554650104,-0.352826698186667,0.724218367098214,FALSE
Warfarin,Milnacipran Hydrochloride,poisson_fe,unadjusted,0.0699701281531476,0.758913530864397,1.07247614393259,0.242318962853739,4.74665732206341,0.926540917126653,0,0.25,0.0211786880434963,0.417527887394304,1.02140454811239,0.450599675448552,2.31528629013361,0.0507240083426946,0.95954544538071,FALSE
Warfarin,Minocycline Hydrochloride,poisson_fe,unadjusted,-0.61226275822108,0.584889198460546,0.542122787378537,0.172278041461885,1.70594646944658,0.295191242593027,0,0.25,-0.258515259793709,0.38005615577672,0.772197247388579,0.366621490157456,1.62644199776289,-0.680202795993086,0.49637606221515,FALSE
Warfarin,Minoxidil,poisson_fe,unadjusted,-0.671118978208769,0.644669482699328,0.511136307277586,0.144471768488521,1.80838323882028,0.297862556219425,0,0.25,-0.252073409975579,0.395094396480879,0.77718768264595,0.358273568321594,1.68592033424693,-0.638008061417236,0.523468432475193,FALSE
Warfarin,Mirabegron,poisson_fe,unadjusted,-0.58352924377244,0.554127594356869,0.557925831567849,0.188318739532935,1.65294879470152,0.29231379232143,0,0.25,-0.261880217990365,0.37121867103636,0.76960320280502,0.371774120078677,1.59314233503505,-0.705460792850893,0.480523523000802,FALSE
Warfarin,Mirtazapine,poisson_fe,unadjusted,0.260652575074835,0.186300902533374,1.29777670712579,0.900777325083076,1.86974553494998,0.161784635557478,0,0.25,0.228877087235806,0.1745762288951,1.25718750512158,0.892889611222847,1.77011850420034,1.31104382701115,0.189842957059225,FALSE
Warfarin,Misoprostol,poisson_fe,unadjusted,-0.930343949987602,0.723802684990301,0.394418026963302,0.0954648451795821,1.62955881509035,0.198667993369048,0,0.25,-0.300541277546241,0.411386925486243,0.740417340916412,0.330595517787301,1.65827365839377,-0.730556220742828,0.465050261025402,FALSE
Warfarin,Modafinil,poisson_fe,unadjusted,-0.0134294488325577,0.5510771280488,0.986660323899976,0.335028183847369,2.90572149357413,0.980557913104132,0,0.25,-0.00606365738292273,0.37029736280423,0.993954689485733,0.481019971725649,2.05385635279643,-0.0163751028011735,0.986935142173181,FALSE
Warfarin,Mometasone Furoate,poisson_fe,unadjusted,0.316325643703361,0.215667332709952,1.37207699111648,0.899080838210306,2.09391101394032,0.142449648739899,0,0.25,0.266705241848375,0.198030891530178,1.30565553699312,0.885648348027607,1.92484566258982,1.34678604831576,0.178049149376676,FALSE
Warfarin,Montelukast Sodium,poisson_fe,unadjusted,0.204334569286516,0.190142420114506,1.22670850379595,0.845062597795071,1.78071276283159,0.282536126992911,0,0.25,0.178517921616163,0.177725197242119,1.19544430737552,0.843813766130031,1.69360485618852,1.00446039383467,0.315156752426279,FALSE
Warfarin,Morphine Sulfate,poisson_fe,unadjusted,0.226773478441716,0.189947134568461,1.25454565411471,0.864570086599169,1.82042476677519,0.232526161336401,0,0.25,0.19817319164934,0.177565695813586,1.21917352621177,0.860832295608986,1.7266825310778,1.11605561390297,0.264398329911065,FALSE
Warfarin,Moxifloxacin Hydrochloride,poisson_fe,unadjusted,0.0628072359825978,0.261729815751434,1.06482156016498,0.637511347001313,1.7785486647814,0.810353714813269,0,0.25,0.0492988569022181,0.231881864315677,1.05053426324582,0.666850365938855,1.65497733018359,0.212603331647808,0.831636372575754,FALSE
Warfarin,Mycophenolate Mofetil,poisson_fe,unadjusted,0.164648846660666,0.321089144162174,1.17897904358555,0.62833244855953,2.21219131432811,0.608103575790858,0,0.25,0.116574389722725,0.270176674243252,1.12364109470774,0.661680881228947,1.9081242114341,0.431474663937006,0.666123270953768,FALSE
Warfarin,Mycophenolate Sodium,poisson_fe,unadjusted,0.431956118555259,0.962432377709682,1.54026752451389,0.233537797396292,10.158629881425,0.653563594735462,0,0.25,0.0918058535085215,0.443696084454513,1.09615198735846,0.459397940378809,2.61548664845803,0.206911570160438,0.836078920368305,FALSE
Warfarin,Nabumetone,poisson_fe,unadjusted,0.761549974054829,0.692562144303792,2.14159306300653,0.551081907305032,8.3225756221008,0.271501003918096,0,0.25,0.26093263414647,0.405390665663932,1.29814021216465,0.586470406152411,2.87340672736509,0.64365723300295,0.519797728233028,FALSE
Warfarin,Nadolol,poisson_fe,unadjusted,-1.40189098041749,0.537642323305237,0.246131094525574,0.0858056920228714,0.706019778690315,0.00912117083525563,0,0.25,-0.650156237047606,0.366138328815625,0.52196422024138,0.254669828871475,1.06980339374905,-1.77571203525923,0.0757803926749538,FALSE
Warfarin,Naloxone,poisson_fe,unadjusted,-1.68685685099406,1.04898858926083,0.185100408776887,0.0236859203378994,1.4465201622142,0.107817809079725,0,0.25,-0.312293673460194,0.451349787674511,0.731766596241575,0.30211750215306,1.77243075147527,-0.691910535882213,0.488993513732529,FALSE
Warfarin,Naltrexone Hydrochloride,poisson_fe,unadjusted,-0.771454262283679,1.28782843268773,0.462340215240138,0.0370458853402132,5.77010031384682,0.549149567313144,0,0.25,-0.10105494167207,0.466102782612256,0.903883370657874,0.362541475669604,2.2535494628383,-0.216808278006218,0.828357760484305,FALSE
Warfarin,Naproxen,poisson_fe,unadjusted,1.1558592890855,0.235762910081135,3.17675199335723,2.00123399005942,5.04276525255275,0.000000945600065518602,0,0.25,0.945614563088227,0.213245598418687,2.57439502068335,1.69494991239711,3.91015078029425,4.43439194103133,0.00000923325165653664,TRUE
Warfarin,Nateglinide,poisson_fe,unadjusted,0.0191044891723862,0.643764322057229,1.01928814762828,0.288611558829601,3.59981537852717,0.97632528032687,0,0.25,0.00718827311454026,0.394885760962177,1.00721417076567,0.464502741652879,2.184013773915,0.0182034244461622,0.985476570776963,FALSE
Warfarin,Nebivolol Hydrochloride,poisson_fe,unadjusted,0.215281607175519,0.283999355721844,1.24021110013965,0.710805013050073,2.16391773365455,0.44842970225637,0,0.25,0.162768742617803,0.24694452144327,1.17676452273638,0.725247343101981,1.90938271631319,0.659130810703955,0.509811772060667,FALSE
Warfarin,Neomycin Sulf,poisson_fe,unadjusted,-0.100276237571196,0.50959941353674,0.904587502464899,0.333173771723687,2.45601130419807,0.844003902932277,0,0.25,-0.0491847643716245,0.356898893755763,0.952005216802122,0.472977908746892,1.9161866041897,-0.137811478915043,0.890389412064454,FALSE
Warfarin,Nepafenac,poisson_fe,unadjusted,0.308952294041765,0.485301468095508,1.36199739356277,0.526113356175508,3.52592626341336,0.52437283298296,0,0.25,0.159084010636933,0.348240404531282,1.17243643967549,0.592462806226575,2.32015780675564,0.456822380651247,0.647798717889085,FALSE
Warfarin,Niacin,poisson_fe,unadjusted,-0.0272493637768946,0.265277658796273,0.973118550749269,0.578571250903323,1.63672099561441,0.918185072253821,0,0.25,-0.0212638305485714,0.234338283269923,0.9789606507699,0.618432724090093,1.54966566034467,-0.0907398921416464,0.927699272019106,FALSE
Warfarin,Nicotine,poisson_fe,unadjusted,0.15555844351256,0.445476941858349,1.1683102142247,0.487933397717759,2.79740793117695,0.726942712721826,0,0.25,0.0867201168413168,0.332612343569708,1.09059139883324,0.56824644259235,2.09308762899251,0.260724289154778,0.794305133684196,FALSE
Warfarin,Nifedipine,poisson_fe,unadjusted,0.0373008411244794,0.21313075885933,1.03800524853652,0.683563689158408,1.57623190505615,0.861068726993848,0,0.25,0.0315654366004949,0.196061679714545,1.03206890846691,0.702777136200024,1.51565293882997,0.160997481233724,0.872095384447516,FALSE
Warfarin,Nisoldipine,poisson_fe,unadjusted,0.532766255022471,1.33708075035964,1.70363849490479,0.123945662423154,23.416584853229,0.690294963515201,0,0.25,0.0653609522770849,0.468326213744445,1.06754428739065,0.426322819831166,2.67321089213977,0.139562873823567,0.889005375859401,FALSE
Warfarin,Nitrofurantoin,poisson_fe,unadjusted,0.559156151945834,0.166577539127756,1.74919582184699,1.26195761156604,2.4245553060772,0.000788695279738277,0,0.25,0.503294351222594,0.15803777847794,1.65416169404633,1.21353829771938,2.25477095794381,3.18464582373795,0.00144931269572328,TRUE
Warfarin,Nitroglycerin,poisson_fe,unadjusted,0.144322276341668,0.123616437783219,1.15525636033121,0.906679783187941,1.47198303395839,0.243008230042125,0,0.25,0.136008858015984,0.12000328548677,1.14569204210834,0.905563767664425,1.44949511257034,1.13337611936449,0.257056338203657,FALSE
Warfarin,Nizatidine,poisson_fe,unadjusted,-0.254352799934829,1.07960847055418,0.775418186297914,0.0934447055402093,6.43453644768368,0.813745198097181,0,0.25,-0.0449210554899724,0.453704407309548,0.95607295556497,0.392907252451282,2.32644088562879,-0.0990095197804068,0.921130711554502,FALSE
Warfarin,Norethindrone,poisson_fe,unadjusted,0.301067822612396,0.569483214502182,1.35130098719324,0.442586533459564,4.12577929951016,0.597035449744104,0,0.25,0.131056062666666,0.375731248049155,1.14003169273723,0.545868495210335,2.38092557428968,0.348802670385084,0.72723745850081,FALSE
Warfarin,Norgestimate,poisson_fe,unadjusted,0.768458611207863,0.695431326428114,2.15643977864205,0.551790524907086,8.4275323859409,0.269155230395992,0,0.25,0.261870470015664,0.405963766396654,1.29935822567797,0.586361660244646,2.87933525178398,0.645058726151927,0.518889129572767,FALSE
Warfarin,Nortriptyline Hydrochloride,poisson_fe,unadjusted,-0.645707907103121,0.420116678007713,0.524291261197995,0.230124089496281,1.19449175082136,0.124299970217278,0,0.25,-0.37849407973153,0.321648415114869,0.684892025787739,0.364610735214717,1.28651474485905,-1.17673230131217,0.239302370972127,FALSE
Warfarin,Octreotide Acetate,poisson_fe,unadjusted,-1.01893628170551,0.676047619199789,0.360978715686173,0.0959440936141055,1.35814127029578,0.131760419863801,0,0.25,-0.360282207915985,0.401999193845154,0.697479464068333,0.317207029664126,1.53362806401912,-0.8962261950574,0.370131967974,FALSE
Warfarin,Ofloxacin,poisson_fe,unadjusted,0.301234437284386,0.0744656698235185,1.35152615252139,1.16798696522106,1.5639069573037,0.0000522607660299094,0,0.25,0.294697878054399,0.0736533144506829,1.34272063203015,1.16222629050746,1.55124583775528,4.0011488994392,0.0000630356743173046,TRUE
Warfarin,Olanzapine,poisson_fe,unadjusted,0.171533669349274,0.487823754387693,1.18712411175577,0.456301780393981,3.08844654407251,0.725115452037002,0,0.25,0.0878808947824762,0.349168848294323,1.09185806829058,0.550741323236327,2.16463517624895,0.251685954264738,0.801283814462303,FALSE
Warfarin,Olmesartan Medoxomil,poisson_fe,unadjusted,-0.00991575589984563,0.256536765126105,0.990133243119845,0.59885976974351,1.63705075655843,0.969167542223863,0,0.25,-0.00784943557036589,0.228247439922462,0.992181290801568,0.634311945582388,1.55195518651761,-0.0343900267754697,0.972566136249441,FALSE
Warfarin,Olopatadine Hydrochloride,poisson_fe,unadjusted,0.167469577698288,0.364816474066321,1.18230932106691,0.57835309173378,2.4169583437191,0.646197128605932,0,0.25,0.109288362019918,0.294709026245705,1.11548396717814,0.626039801381437,1.98758046738525,0.370834797332616,0.710760581835573,FALSE
Warfarin,Omeprazole,poisson_fe,unadjusted,-0.56188888192187,0.0637952004021116,0.57013113573446,0.503119544192042,0.646068147592757,0.00000000000000000127741627214465,0,0.25,-0.552888242616313,0.0632821846957152,0.575285843477459,0.508179105012151,0.651254249616694,-8.73687034154731,0.00000000000000000239657285594049,TRUE
Warfarin,Ondansetron,poisson_fe,unadjusted,0.482860988039779,0.101050568625714,1.62070459202956,1.32949859316698,1.97569473794532,0.00000176687334987635,0,0.25,0.463912540769894,0.0990480109808697,1.59028387935399,1.30967424617381,1.93101668168372,4.68371384923111,0.00000281723236905757,TRUE
Warfarin,Orphenadrine Citrate,poisson_fe,unadjusted,0.979331203833171,0.622157108034506,2.66267485956538,0.786551775873936,9.01382162653439,0.115466673213624,0,0.25,0.384304962897777,0.389738462465714,1.46859323984769,0.684147033272942,3.15248915691179,0.986058600597023,0.324104357427244,FALSE
Warfarin,Oseltamivir Phosphate,poisson_fe,unadjusted,0.652523815527442,0.619042900877785,1.92038140649452,0.570752125122644,6.46141220344543,0.291844018282953,0,0.25,0.257623686048664,0.388969419646921,1.29385183250462,0.603652621503374,2.7732051594614,0.662323753580723,0.507763756795677,FALSE
Warfarin,Oxaprozin,poisson_fe,unadjusted,2.85594133236563,1.17300579515733,17.3908000279523,1.74516651270806,173.301472042868,0.0149032938297405,0,0.25,0.439120873688561,0.459957344279768,1.55134279258083,0.629773202086017,3.82147803704699,0.954699124059354,0.339729872972912,FALSE
Warfarin,Oxazepam,poisson_fe,unadjusted,-2.37586178158453,1.23526278329912,0.092934365566267,0.00825466456290297,1.0462928247889,0.0544341678941809,0,0.25,-0.33446370480054,0.463471751610809,0.715721821622756,0.288555355499447,1.7752494146586,-0.721648522564972,0.47051059865034,FALSE
Warfarin,Oxcarbazepine,poisson_fe,unadjusted,0.372216469787594,0.69798053680478,1.45094703349668,0.369418407242154,5.69881536150097,0.593842339303767,0,0.25,0.126230388273882,0.406469046391839,1.13454352369933,0.511478901539084,2.51660235308793,0.310553508057771,0.756140075785145,FALSE
Warfarin,Oxybutynin,poisson_fe,unadjusted,-0.161941391766511,0.240240530781297,0.850491048857547,0.531095814659536,1.36196709561816,0.500260309055063,0,0.25,-0.131567458512556,0.216541722837651,0.87672013090697,0.573504649462696,1.34024752660271,-0.607584796077367,0.543462887124833,FALSE
Warfarin,Oxycodone,poisson_fe,unadjusted,0.255904004353818,0.0716247528166446,1.29162873125354,1.12245638970047,1.48629808223092,0.00035312635037337,0,0.25,0.250758337728428,0.0709009878961167,1.28499951090499,1.11828068309999,1.47657360802183,3.53673968684098,0.0004050987313785,TRUE
Warfarin,Oxymorphone Hydrochloride,poisson_fe,unadjusted,-0.142070586758095,0.844833097574064,0.867560016075571,0.165639182121642,4.54397547640817,0.866454192756568,0,0.25,-0.0368538584063253,0.430289069578467,0.963816978806553,0.414691489178367,2.24008255022623,-0.085649069455632,0.931745389959045,FALSE
Warfarin,Pantoprazole Sodium,poisson_fe,unadjusted,-1.27372617098353,0.066054160004391,0.279787142301105,0.245811001580231,0.318459485107579,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000745375632889899,0,0.25,-1.25187764098168,0.0654851881111911,0.285967348437649,0.251521046340891,0.325131139370443,-19.1169587671649,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000182440019206648,TRUE
Warfarin,Paricalcitol,poisson_fe,unadjusted,-0.00217343901367594,0.663101130520181,0.997828921194665,0.272027625138743,3.66015236674837,0.997384787556566,0,0.25,-0.000787816882502832,0.399225874372215,0.99921249336374,0.456909229363955,2.18517277115205,-0.0019733612801066,0.998425486523617,FALSE
Warfarin,Paroxetine Hydrochloride,poisson_fe,unadjusted,0.275979365475817,0.28432603481872,1.31782067114424,0.754802115495166,2.30080346311136,0.331725577126507,0,0.25,0.208543620776553,0.247159198020126,1.23188266456741,0.758897613437326,1.99965696609354,0.843762329895451,0.398802229549672,FALSE
Warfarin,Pegfilgrastim,poisson_fe,unadjusted,0.473927618179495,0.765072148689025,1.60629071657325,0.358576306130056,7.19559497390098,0.535616786918767,0,0.25,0.141837524879634,0.418544804639093,1.15238939871943,0.507372266073033,2.61741016425556,0.338882536128811,0.734698220987149,FALSE
Warfarin,Penicillin,poisson_fe,unadjusted,0.401766143637887,0.429696641081244,1.49446180240727,0.643753575476507,3.46936493082964,0.349788558211928,0,0.25,0.231091754111942,0.325887359322386,1.25997484201834,0.665213345045943,2.38650744808721,0.709115427466868,0.478252850022451,FALSE
Warfarin,Pentoxifylline,poisson_fe,unadjusted,0.0162370654213484,0.477249685311441,1.01636960293652,0.3988490247475,2.58997040403274,0.972859479356497,0,0.25,0.00849632588311102,0.345229151867453,1.00853252209886,0.512654673384296,1.98406042300646,0.0246106849237723,0.98036549654524,FALSE
Warfarin,Phenazopyridine Hydrochloride,poisson_fe,unadjusted,0.32632235537961,0.36882713904064,1.385862036959,0.672617247390794,2.85543315003377,0.376287760869559,0,0.25,0.211330357641531,0.296811278959313,1.23532038518873,0.690444456352292,2.21019437555482,0.712002449443641,0.476463259230489,FALSE
Warfarin,Phenobarb,poisson_fe,unadjusted,-0.0988366299553441,0.860061215158598,0.905890691337896,0.1678714767558,4.88848945938817,0.908510011481322,0,0.25,-0.0249661769449197,0.432261365557124,0.975342900547091,0.418031515470577,2.2756508503354,-0.0577571324532829,0.953942084490358,FALSE
Warfarin,Phentermine Hydrochloride,poisson_fe,unadjusted,0.448451854542684,1.12684332325288,1.56588608856458,0.17201715667496,14.2543877003695,0.690650980162263,0,0.25,0.0737694060473868,0.457029009056685,1.07655852898537,0.439548396076728,2.63674779995974,0.161410773901744,0.871769881591348,FALSE
Warfarin,Phenytoin,poisson_fe,unadjusted,-0.19341555354904,0.324589493596684,0.824139428906508,0.436218959503076,1.55702952263256,0.551257111400091,0,0.25,-0.136070785549173,0.272252080255269,0.872780850030316,0.511869861581556,1.48816421780729,-0.499797046257975,0.617217990653071,FALSE
Warfarin,Phytonadione,poisson_fe,unadjusted,1.7334224378448,0.254028616556915,5.65999176827015,3.44018878552736,9.31213628497862,0.00000000000887071520849179,0,0.25,1.37778548364711,0.226475505904487,3.96610888227193,2.54439650463748,6.18222027791907,6.08359600807414,0.00000000117516493133461,TRUE
Warfarin,Pilocarpine Hydrochloride,poisson_fe,unadjusted,0.694883933169615,0.729024059939496,2.00347652327592,0.479983656647074,8.36261427598804,0.340503895208959,0,0.25,0.222298529340686,0.412338627697627,1.24894416869625,0.556612940512481,2.80241694539868,0.539116431031295,0.58980651871364,FALSE
Warfarin,Pioglitazone Hydrochloride,poisson_fe,unadjusted,0.00702374628684579,0.246733257188797,1.00704847064477,0.620907328406794,1.63333008941963,0.977289717751366,0,0.25,0.00564832675323954,0.221260143904671,1.00566430862691,0.651797364959622,1.55164895720112,0.025527990055331,0.979633822923072,FALSE
Warfarin,Piroxicam,poisson_fe,unadjusted,1.1121835181824,0.77318222714472,3.04099120996319,0.668142605447017,13.8407990505055,0.150306581941158,0,0.25,0.327957480434992,0.419857973930756,1.38812994835301,0.609592761738167,3.16097052730781,0.781115283734206,0.434734693536868,FALSE
Warfarin,Pitavastatin,poisson_fe,unadjusted,0.0388820175792608,0.705780186720345,1.03964781624792,0.260683787479909,4.14627849425573,0.956066100189273,0,0.25,0.0129931437444963,0.407992507568835,1.01307792141492,0.455357628942204,2.25389190742788,0.0318465253735184,0.974594443552704,FALSE
Warfarin,Polyethylene Glycol,poisson_fe,unadjusted,-0.0477554224610847,0.15398791776745,0.95336693070309,0.704989943165362,1.28925031253253,0.756466299314873,0,0.25,-0.043618268302805,0.147166686115156,0.957319326863472,0.717440707001514,1.27740213880058,-0.29638683491639,0.766934678137716,FALSE
Warfarin,Polymyxin B Sulf,poisson_fe,unadjusted,-0.168675870996826,0.427282411357434,0.844782677581742,0.365624145805431,1.95188906566897,0.693016793940428,0,0.25,-0.0974846672105664,0.32483041869579,0.907116250071627,0.479912113915203,1.71460537728665,-0.300109415866814,0.764093697235178,FALSE
Warfarin,Potassium Bicarbonate,poisson_fe,unadjusted,-0.521087206063369,0.726812259568388,0.593874532865047,0.142895850134068,2.46813998065568,0.473405664831255,0,0.25,-0.167389382622409,0.411937181139531,0.845870180055015,0.377272984157767,1.89649508857252,-0.406346866188102,0.684487754450728,FALSE
Warfarin,Potassium Chloride,poisson_fe,unadjusted,-0.0974994556818109,0.0624333652106435,0.90710283530824,0.802624054005264,1.02518177684574,0.118368987915065,0,0.25,-0.0960026117254248,0.061952262700329,0.908461643413236,0.804584690899451,1.02574976492589,-1.54962236310563,0.121232182187157,FALSE
Warfarin,Potassium Citrate,poisson_fe,unadjusted,-0.0869890653973662,0.495057495557965,0.916687119187738,0.34739189472595,2.41892596586809,0.86051779074962,0,0.25,-0.0439266014353159,0.351792932139472,0.95702419909778,0.480253711820869,1.9071072125318,-0.124864934517504,0.900630479258452,FALSE
Warfarin,Potassium Phosphate,poisson_fe,unadjusted,0.384579067400964,0.820466561960524,1.46899584304323,0.294188254821111,7.33526492480297,0.639261093226128,0,0.25,0.104146850614817,0.426963879467588,1.1097634123895,0.480608459854274,2.56253256934306,0.243924265314165,0.807289475699485,FALSE
Warfarin,Potassium Sulfate,poisson_fe,unadjusted,-0.206868331885467,0.774654944245317,0.813126705799727,0.178138841803775,3.71157145173885,0.789433915131218,0,0.25,-0.0608371652132414,0.420093319779224,0.940976451001356,0.413036186183947,2.14372665387912,-0.144818216212564,0.884854399385811,FALSE
Warfarin,Pramipexole Dihydrochloride,poisson_fe,unadjusted,0.206633674248753,0.331034536038253,1.22953208000953,0.642624943590537,2.35245947243499,0.532492444556124,0,0.25,0.143661670410762,0.276021690811136,1.15449344314941,0.67210490394658,1.98310576585367,0.520472394718648,0.602734363497435,FALSE
Warfarin,Prasugrel Hydrochloride,poisson_fe,unadjusted,0.96304622019414,0.470783371107653,2.61966440583823,1.04113432180624,6.59150453066415,0.0407932826417225,0,0.25,0.510480653502764,0.342757678486999,1.66609181538696,0.85101595986919,3.26182124448768,1.48933396840627,0.136399447100515,FALSE
Warfarin,Pravastatin Sodium,poisson_fe,unadjusted,0.0047146338479875,0.133086673063779,1.00472576522072,0.774037276765011,1.30416698730238,0.971740619702594,0,0.25,0.00440270957827734,0.12860877539027,1.00441241574334,0.780617121906402,1.2923676314396,0.0342333527779662,0.972691070449331,FALSE
Warfarin,Prazosin Hydrochloride,poisson_fe,unadjusted,0.357802005129611,1.2291119346611,1.43018242366146,0.128573135742234,15.9086247149705,0.770970160204688,0,0.25,0.050803476408024,0.463144772333141,1.05211610732812,0.424450334650616,2.60795719294334,0.109692431919497,0.912653302649693,FALSE
Warfarin,Prednisolone,poisson_fe,unadjusted,0.352943034247403,0.146019682170115,1.4232500646132,1.0690222623183,1.89485366004319,0.0156450538514754,0,0.25,0.325207099499051,0.140164844742822,1.38431730771693,1.05178003873986,1.82199161218215,2.32017593352848,0.0203313619443658,TRUE
Warfarin,Prednisone,poisson_fe,unadjusted,0.351847422107051,0.0832490011482399,1.42169158846225,1.20765369230439,1.67366438374194,0.0000237411031926673,0,0.25,0.342356750428893,0.0821185538147689,1.40826260619811,1.19889989835783,1.65418611740008,4.16905479364788,0.0000305865456587448,TRUE
Warfarin,Pregabalin,poisson_fe,unadjusted,0.366542088424119,0.188503278308745,1.44273712180433,0.997079934647615,2.08758629103079,0.0518368063634327,0,0.25,0.320927409990314,0.176384487744729,1.37840551879208,0.975518469247679,1.94768406148348,1.81947638419754,0.068838782538096,FALSE
Warfarin,Primidone,poisson_fe,unadjusted,-0.26072112956826,0.478247756284677,0.770495758142358,0.301771028820648,1.96726543179266,0.585644079537651,0,0.25,-0.136155075243848,0.345606374305335,0.872707286699308,0.443284470741043,1.71812472244936,-0.393959965343572,0.693610596927218,FALSE
Warfarin,Probenecid,poisson_fe,unadjusted,-0.801309941129148,0.688929896655336,0.448740754970395,0.116296473940253,1.73150791549238,0.244779758879584,0,0.25,-0.276456995637485,0.404658398503304,0.758466235787296,0.343150052475714,1.67644162277977,-0.683186106256553,0.494489250847626,FALSE
Warfarin,Prochlorperazine,poisson_fe,unadjusted,0.172909743502192,0.178946511423203,1.18875880703527,0.837088550583482,1.68816966893037,0.333911615475948,0,0.25,0.153276901311094,0.168481359766999,1.16564770363664,0.837824553460249,1.62174116690869,0.909755841970105,0.362951287193652,FALSE
Warfarin,Progesterone,poisson_fe,unadjusted,1.0524867491898,0.394797450893016,2.86476622273953,1.32138938236352,6.21080025349526,0.0076784712439656,0,0.25,0.648298497390092,0.309851447254862,1.91228430257373,1.04184133365321,3.50996945095973,2.09228810494097,0.0364127511336493,TRUE
